trdmn,mkt_rf,smb,hml,umd,rf,smb_equal,hml_equal,umd_equal,rmw,cma,rmw_equal,cma_equal
200406,-0.11781212,-0.018215398,0.003232322,0.0249877859,0.001635,-0.008494237,0.0079078374,0.0145746412,0.046115878,-0.017466145,0.0383086104,-0.018196274
200407,-0.002368139,-0.047252008,0.0072771622,0.0395702348,0.001635,-0.048711739,0.0079852453,0.0521487073,0.0361057998,-0.018719509,0.0445261896,-0.008333624
200408,-0.046081492,-0.00069957,0.0232327347,0.0118538625,0.001635,0.0084256014,0.0235477167,-0.006843167,0.0220145738,-0.005348009,0.0088384186,-0.005604728
200409,0.0554700093,-0.021607261,-0.001861831,0.0282005018,0.001635,-0.019844558,-0.002689533,0.0246072332,0.0399746094,-0.042232689,0.0328377067,-0.027779144
200410,-0.055285995,-0.035751565,-0.006068184,0.0701727026,0.001856,-0.03636181,-0.000406289,0.075269727,0.0422749818,-0.027231347,0.0509217529,-0.038442808
200411,0.0224490019,0.0408475687,-0.003169636,-0.076970194,0.001856,0.0345977764,-0.008820545,-0.080682088,-0.051170427,0.0116678517,-0.053090651,0.0164348881
200412,-0.070649653,-0.021369973,0.0047914163,0.0532919083,0.001856,-0.008975856,0.0018355105,0.0400006241,0.0389792939,-0.027507977,0.0238877622,-0.019895974
200501,-0.059441081,-0.011125123,-0.003726174,0.0084430562,0.001856,0.0047047686,-0.008144525,-0.004183801,0.0273805845,-0.013009866,0.0046196336,0.004033128
200502,0.0933924644,0.0127534711,0.0090821491,-0.038231484,0.001856,-0.000164035,0.001088931,-0.02342206,-0.014275869,-0.0126543,-0.003886498,-0.006398272
200503,-0.107158416,-0.025123379,0.0011052898,0.0853218344,0.001856,-0.009249288,-0.000694027,0.0507881566,0.0565471709,-0.030502335,0.0371872852,-0.017991021
200504,-0.038247142,-0.049412492,0.0260977019,0.0856961391,0.001856,-0.040696613,0.0151012357,0.0995770744,0.0763535092,-0.021764929,0.0592964886,-0.011180801
200505,-0.071624266,0.0392941845,-0.01408165,-0.112093678,0.001856,0.0274580884,-0.001811616,-0.093554068,-0.067923664,0.0372511922,-0.048699811,0.0214234261
200506,0.0075579253,-0.017135799,0.0002412181,0.0452856003,0.001856,-0.001383004,0.008099467,0.0311677748,0.0386074042,-0.000028072,0.0212503313,-0.01821133
200507,-0.021646262,-0.083741227,-0.001992934,0.1006618867,0.001856,-0.051807897,-0.006738038,0.0783940881,0.0852281513,-0.04821639,0.0536292481,-0.038373565
200508,0.0882562707,0.111117962,-0.01303992,-0.153224248,0.001856,0.0829156033,-0.012381801,-0.140376371,-0.108049169,0.0500420504,-0.076172189,0.0599136182
200509,0.0050552113,0.0223926037,-0.017468322,-0.007208358,0.001856,0.0098545138,-0.031516797,0.0123028994,0.0055182963,-0.011279694,0.0065315605,-0.007735381
200510,-0.055490089,-0.01576034,-0.010681784,0.0420181791,0.001856,-0.014005675,-0.008719914,0.0356012892,0.0194483268,-0.016556986,0.0222065447,-0.019265044
200511,-0.005967713,0.0358941513,0.0134862046,-0.049206108,0.001856,0.0337570775,0.012133145,-0.050056402,-0.029447597,0.0110302955,-0.025794053,0.0120431796
200512,0.0503335108,-0.055845229,0.014249437,0.0372163039,0.001856,-0.048065774,0.0073764328,0.0335101482,0.0415701386,-0.040634145,0.0434848498,-0.034687153
200601,0.0940595847,-0.0243118,0.0178908319,0.0154633656,0.001856,-0.046886327,0.0140087699,0.0290599257,0.0037868059,-0.032303802,0.028365111,-0.038618691
200602,0.0277670259,0.0012171182,0.0155287411,-0.0277723,0.001856,0.0178635235,0.0233841409,-0.061932677,0.004905377,-0.007315155,-0.021574905,0.0211669106
200603,0.0188829988,-0.020187539,-0.00388034,0.0912237112,0.001856,-0.027383045,-0.002227045,0.0786098627,0.0306132451,-0.036058363,0.0541595446,-0.031087622
200604,0.1115974128,-0.047617275,-0.001760774,0.0895202368,0.001856,-0.063776155,0.0260079777,0.1185254694,0.004622147,-0.011066904,0.0493244589,-0.053114444
200605,0.2097504722,0.0815078571,0.0269359665,-0.090705414,0.001856,0.0635098947,0.0186990087,-0.122071267,-0.109722357,0.0511700672,-0.085589833,0.0582604406
200606,0.0431995801,0.0317616534,0.011504104,-0.033875357,0.001856,0.0210965266,0.0259961823,-0.045164773,-0.022352171,0.0444926849,-0.020784363,0.0412691196
200607,-0.056830078,0.0581279119,-0.002919451,-0.005287413,0.001856,0.0519931782,0.0020244696,-0.019599649,-0.031236023,0.0249424896,-0.033717657,0.0406405721
200608,0.0301472678,-0.007378182,-0.006413585,0.0174095056,0.002076,-0.011822103,-0.008335311,0.0197749481,-0.000655349,-0.007985091,0.0004169002,-0.001011563
200609,0.0397635113,0.0252912197,-0.019467385,-0.006896949,0.002076,0.0252777308,-0.026399119,-0.020222258,-0.02243544,0.014628167,-0.036050064,0.0218705082
200610,0.0125989454,-0.019977484,0.0129205115,-0.022386601,0.002076,-0.007614943,0.0140091184,-0.00429958,0.0465544896,-0.016397836,0.0314154012,-0.019172512
200611,0.1083885873,-0.116265669,-0.010197309,0.0542113422,0.002076,-0.070670771,-0.00581884,0.0626430842,0.1170879253,-0.080120959,0.0761401218,-0.044050865
200612,0.1152845356,-0.094675107,0.0108950506,0.0771734148,0.002076,-0.049289208,0.0022707548,0.0660194781,0.0838690793,-0.029946315,0.0528656928,-0.022369193
200701,0.2078347378,0.0576085668,-0.002530154,-0.063349234,0.002076,0.0160980107,0.0043523693,-0.029718652,-0.072868822,0.0290775089,-0.028806286,0.0381388312
200702,0.1271769678,0.0965436498,0.0775305677,-0.10443317,0.002076,0.0617329554,0.0732721336,-0.09088276,-0.127440939,0.1045536134,-0.105968552,0.0585470723
200703,0.1242808001,0.1086852741,0.0301735217,-0.056306451,0.002296,0.0984422345,0.0177944359,-0.06654249,-0.080182665,0.0337438169,-0.083688588,0.0694577231
200704,0.3152750492,0.0523070077,0.1011198561,0.1025061489,0.002296,0.0326349186,0.120551891,0.0512424474,-0.114691981,0.0454554437,-0.083210659,0.0509618937
200705,0.1096969017,-0.029421254,-0.000713137,0.0056781862,0.002515,0.0073393248,-0.020477794,-0.00317377,0.0330115401,-0.037220128,-0.008794321,0.0190915446
200706,-0.109027754,-0.112613611,-0.076029196,-0.006454284,0.002515,-0.077066564,-0.060877995,0.0121796865,0.1793372564,-0.070659186,0.1474567622,-0.073309094
200707,0.1979019947,0.0808560953,0.0373494023,-0.022269906,0.002734,0.0758929409,0.0476167677,-0.081258696,-0.047078943,0.0219019849,-0.044232722,0.017642806
200708,0.1357233232,-0.02384085,0.0087351066,0.0074633725,0.002952,-0.000777415,0.0046788121,-0.033973354,0.0225430113,-0.012512811,-0.010470998,0.0141669154
200709,0.0500789748,-0.011810581,0.0424992681,0.0287168135,0.003169,-0.003781655,0.0187569617,0.0167176969,0.0450857919,-0.008437858,0.0265307662,-0.00948594
200710,-0.05288482,-0.070804133,-0.061431588,0.0780207838,0.003169,-0.02863602,-0.027530426,0.0417572904,0.1225015359,-0.088726346,0.07079068,-0.04016719
200711,-0.142210281,0.0981200617,0.0359590464,-0.128893269,0.003169,0.0769475611,0.0045326561,-0.126284165,-0.098577123,0.074911347,-0.078896569,0.0454057659
200712,0.1812264561,0.0236257596,0.0063871368,-0.024781847,0.003386,-0.000548854,-0.011129282,-0.00150944,-0.03520177,0.0362005275,-0.004374434,0.0097193371
200801,-0.093652304,0.038260902,0.0032324393,-0.022530087,0.003386,0.0115953581,-7.059594E-6,-0.037369908,-0.026229934,0.0179219761,-0.01114089,0.0038692122
200802,0.0451149955,0.0779691871,0.0445461898,-0.039158839,0.003386,0.0559230082,0.0453396948,-0.02217393,-0.045526733,0.0479925313,-0.043204904,0.0227709342
200803,-0.200782249,0.0210251906,-0.015730529,-0.01616481,0.003386,0.0293506078,0.0032524487,-0.0348268,-0.000109626,-0.016170755,-0.010846379,0.0117464406
200804,-0.02236899,-0.065463351,0.0060797385,0.0308031655,0.003386,-0.051805913,-0.002258743,0.0492334501,0.0510043293,-0.029936047,0.0496628465,-0.024935248
200805,-0.058909795,0.0388628275,0.0201268057,-0.017635891,0.003386,0.0300972344,0.0096184689,-0.034416509,-0.012865156,0.0128558954,-0.02639161,0.0129558875
200806,-0.241360243,-0.015407199,-0.037614112,0.0175058149,0.003386,-0.005702442,-0.023000368,0.0089987207,0.0157319289,-0.024212715,0.0143318275,-0.010235773
200807,0.0445270415,0.081672915,0.0059618632,-0.041937738,0.003386,0.0565939209,0.0127112968,-0.040940424,-0.040004457,0.0423874857,-0.031233319,0.0249495942
200808,-0.218656255,-0.013545579,0.0172846297,-0.025151401,0.003386,0.005250987,0.0292090162,-0.025336918,0.0190656986,-0.020659367,-0.007783936,0.0081665115
200809,-0.04249161,-0.071234985,0.0468800604,-0.035291825,0.003386,-0.041907581,0.0247671467,-0.032496817,0.0206128029,-0.016799817,0.0184862881,-0.024612005
200810,-0.274331802,0.022323224,0.013091874,0.0210702387,0.002952,0.0223581203,0.0152346098,0.0074485097,-0.014357089,0.0516841197,-0.01601253,0.0408101935
200811,0.1652415005,0.0445677741,0.0002924231,-0.038410102,0.002076,0.0313436202,-0.001483342,-0.066469216,-0.020089,-0.024083235,-0.022719394,-0.009764602
200812,0.005643732,0.0723598903,-0.058976029,0.0004035304,0.001856,0.0408311026,-0.074723611,-0.025503936,-0.04630574,0.0131162923,0.0002359261,-0.000294801
200901,0.1302196534,0.0270512321,0.0048489631,-0.142251022,0.001856,-0.010132592,0.0001304308,-0.076194937,-0.031878909,-0.023953556,0.0090790637,-0.028182711
200902,0.0610956435,0.0282544007,0.0179551733,-0.045256221,0.001856,0.0097571423,0.0229725111,-0.07642151,-0.045194532,0.0416736046,-0.027414137,0.0278669827
200903,0.1876350029,0.0521752102,-0.01639017,-0.073736514,0.001856,0.0318092319,-0.020955454,-0.079007644,-0.046037004,-0.021712243,-0.013535067,-0.013031959
200904,0.0598062113,0.0143313316,-0.00168263,-0.005136637,0.001856,0.0231126023,0.0119567676,0.0011042639,-0.006533371,0.003821445,-0.008348655,-0.002153226
200905,0.0496918965,0.0379876902,-0.001856606,-0.02235742,0.001856,0.0275551601,0.0007515025,-0.032912626,-0.017630036,-0.008201492,-0.027141884,0.0116616126
200906,0.0826148856,-0.024387387,-0.008056188,-0.014335983,0.001856,0.0096999969,-0.002523428,-0.012310495,0.0523200346,-0.020594129,-0.003311791,0.0121894363
200907,0.1695557932,-0.035672218,0.0841220069,-0.077293851,0.001856,-0.019839045,0.0474855049,-0.052045575,-0.036888795,-0.0034486,0.0145620487,-0.018630565
200908,-0.1915674,0.0391721974,-0.061528436,-0.073585712,0.001856,0.0215129859,-0.041488434,-0.039845823,-0.004615305,0.0186389269,0.0007014212,0.012273052
200909,0.0390827905,-0.011296614,-0.018893032,0.0187158316,0.001856,-0.003859576,-0.011857785,-0.002802537,0.0406993266,-0.028879812,0.0190770996,-0.01393487
200910,0.1003463664,0.0273088473,0.0161575295,0.0664403448,0.001856,0.0105402668,0.0129963145,0.0264022887,-0.025083259,0.033671814,-0.009830594,0.0090706177
200911,0.109303432,0.0482075983,-0.00422387,-0.002719784,0.001856,0.0194327424,0.0094817834,-0.038818795,-0.01351522,0.049686753,-0.005188304,0.013607279
200912,0.0244651226,0.0179988004,0.0329256243,-0.053840869,0.001856,0.0305545357,-0.000409439,-0.028254436,-0.016169776,0.0120849533,-0.004933634,0.0060544466
201001,-0.077343947,0.0625244486,-0.041583916,-0.061167426,0.001856,0.0222237773,-0.020697649,-0.031278243,-0.022553065,0.0385314109,-0.015475495,0.0187389651
201002,0.0374506686,0.0378406428,0.0078285246,0.0307341702,0.001856,0.0212498176,0.0106341513,0.005928936,-0.034178768,0.0343035867,-0.025834877,0.0212032615
201003,0.0137733781,0.0336236981,-0.00008108,-0.003885948,0.001856,0.0321342909,0.0026055999,-0.009805459,-0.006856865,0.0172829806,-0.014105529,0.0184795048
201004,-0.079242228,0.0075800525,-0.042527322,0.0552671196,0.001856,-0.005938564,-0.039715198,0.0077874403,0.0121361242,0.0067803985,0.0306608007,0.0040603018
201005,-0.089008375,0.0045033619,-0.051872486,0.0626246928,0.001856,0.0023744374,-0.03857198,0.0564901295,0.0345909004,-0.006740897,0.0162774869,-0.011627642
201006,-0.092482431,-0.00966492,-0.006916041,-0.028648327,0.001856,0.002770901,-0.004522017,-0.018705555,-0.000859063,-0.007956254,0.0062667633,0.0035721919
201007,0.1446077925,0.0233761619,0.006378089,-0.032952017,0.001856,0.020446992,0.0203249552,-0.04915276,-0.01232123,0.0067182585,-0.005941703,0.0008172293
201008,0.0556399333,0.0460268114,-0.063053853,0.096158031,0.001856,0.022588811,-0.038916467,0.0573360041,-0.023594629,0.0059611122,-0.013067061,0.020513632
201009,0.0244597883,-0.015748535,-0.030750995,0.0404764128,0.001856,-0.012321148,-0.019441096,0.014490881,-0.011032855,-0.010626714,-0.012734504,0.0009611035
201010,0.1179633421,-0.042331074,0.0058130507,-0.06766916,0.00206,-0.030849774,0.0182514195,-0.037717716,0.0081703612,-0.029759988,0.0123555068,-0.027911237
201011,-0.038305737,0.0578115727,-0.045457354,0.0726139815,0.00206,0.0344214919,-0.026608182,0.0544053532,0.0106354297,-0.002604339,-0.002476258,0.0219004038
201012,-0.010766096,-0.002867847,0.0159334733,-0.025305266,0.002263,0.0109431834,0.0026186733,-0.005078135,0.0199883354,-0.025712978,0.007047854,-0.022160218
201101,-0.025178067,-0.018451459,0.0587628875,-0.095805495,0.002263,-0.000875,0.0438917725,-0.057943323,-0.004612106,0.0054524875,-0.015511425,0.0127918243
201102,0.0612419965,0.0421747039,-0.025169813,0.0405605364,0.002466,0.0130937077,0.0021961162,0.016079321,-0.055585906,0.0373559803,-0.034250331,0.0151736097
201103,-0.005185615,0.0158124164,0.0281726382,-0.036012585,0.002466,0.0185918129,0.0225065921,-0.05388357,0.0034385197,0.0054997493,-0.031174678,0.0195200572
201104,-0.022112529,-0.006863472,0.0121050467,-0.046499016,0.002669,-0.001398065,0.0178881547,-0.027493974,0.0150385564,-0.005785707,-0.011109891,0.0124312849
201105,-0.06978379,-0.001133876,-0.007241954,0.0019239323,0.002669,0.0097990469,0.0010891336,-0.007914032,0.019331593,-0.016770533,0.0095714117,-0.008978489
201106,0.0299610392,0.0085151485,-0.011989549,0.0548178952,0.002669,0.0152697043,-0.006524647,0.038754588,-0.008481688,-0.00303029,-0.011886773,-0.001739881
201107,-0.008060514,0.0178496873,-0.054568716,0.0126217386,0.002871,0.0143299285,-0.047171666,0.003996868,-0.011845318,-0.006601738,-0.009224781,-0.000276492
201108,-0.053821563,0.021453126,-0.029097022,0.0038033483,0.002871,0.0200102852,-0.01714151,-0.019696157,0.0059564232,-0.02834389,0.0037724557,-0.010397779
201109,-0.097643875,-0.016924476,0.0345193016,-0.027388176,0.002871,0.0034165476,0.0137479031,-0.034011071,0.0264546005,0.0110495724,-0.005853915,0.0168521941
201110,0.028395086,0.0123157027,-0.003224801,-0.016555382,0.002871,0.008427336,-0.004089754,-0.013377329,-0.008002591,0.0020261542,0.004488428,-0.006723516
201111,-0.053769932,0.0111656413,-0.03155729,-0.001973057,0.002871,0.0109501987,-0.029481768,-0.018857913,-0.003430526,0.0113798524,-0.011496296,0.010679647
201112,-0.095586616,-0.067450137,0.0537925681,0.0725200371,0.002871,-0.02403239,0.0280363788,-0.01360412,0.1078324502,-0.057521181,0.0640657543,-0.049811638
201201,0.0254664312,-0.042083365,0.0339874615,-0.035901609,0.002871,-0.027623495,0.022993743,-0.044609666,0.0192519257,0.0083840148,0.0050469903,0.0177307291
201202,0.0790071647,0.0440903348,-0.03609041,-0.073905948,0.002871,0.0179007499,-0.016431364,-0.044048442,-0.047744549,0.0027218018,-0.016531679,-0.005760164
201203,-0.076929278,0.0069087902,-0.003884377,0.0432009711,0.002871,0.008879211,-0.000935918,0.0341234309,0.0138280067,0.0052440709,0.004473889,0.005654285
201204,0.058555507,-0.003145186,0.0171933831,-0.049216312,0.002871,-0.017614994,0.0392791829,-0.051834253,-0.013562649,-0.016287517,0.0089752808,0.0065351444
201205,0.002491337,0.0152035847,-0.033243722,-0.007312679,0.002871,0.0111694649,-0.018042789,0.0152014173,-0.01114816,-0.018329719,0.0053964591,-0.012035389
201206,-0.065063871,0.0075273434,-0.021777662,0.0559410675,0.002669,0.0194810567,-0.024937598,0.0384894908,0.0249536306,-0.019629217,-0.00150025,0.0114252296
201207,-0.062563104,-0.039405798,0.0056984511,0.0580392378,0.002466,-0.019190644,0.0045128461,0.0348367321,0.0410609204,-0.03083873,0.0246688654,-0.014634555
201208,-0.02819893,0.0723937187,-0.008451345,-0.034586643,0.002466,0.0467824204,-0.023875049,-0.031547618,-0.052553198,0.0432239927,-0.056707996,0.0245009308
201209,0.02745369,-0.03183115,-0.013356546,-0.008769383,0.002466,-0.013263047,-0.004983887,-0.019115666,0.0353085494,-0.037860041,0.0217888175,-0.0082748
201210,-0.010726071,0.0199518818,0.0100549905,0.0056020863,0.002466,0.0084474763,0.0097908423,-0.008278048,-0.009885841,0.0057556562,-0.012635051,0.0159517229
201211,-0.076474239,-0.030049617,0.04770246,0.0516476595,0.002466,-0.008894227,0.0288974591,0.0049869853,0.0400757646,-0.005220107,0.0112154897,0.0050028404
201212,0.1374412069,0.0191233143,-0.002959594,-0.042333207,0.002466,0.0023138527,-0.006904635,-0.013228049,-0.012587162,-0.007213703,0.0226619705,-0.017836036
201301,0.036694046,0.0358798724,-0.010988384,-0.036802086,0.002466,0.0098377832,-0.017564676,-0.009165455,-0.049355479,0.0260369442,-0.030009301,0.0007190233
201302,0.0076391298,0.031887628,-0.020214941,0.0260098774,0.002466,0.0173303118,-0.014488437,0.0127063823,-0.021147878,-0.000071986,-0.013600716,-0.006317516
201303,-0.044633975,0.0253345559,-0.024249156,0.0522420592,0.002466,0.0182672986,-0.024312578,0.0405592322,-0.014295013,0.0142085342,-0.024714371,0.015127335
201304,-0.033265762,-0.000121157,-0.005234792,0.009225132,0.002466,0.0005024454,-0.005117909,0.0212669435,-0.005857377,-0.014085392,0.0021095988,-0.00278433
201305,0.0846590062,0.0709489485,-0.033685182,0.0238184972,0.002466,0.035134209,-0.033661587,0.0208031998,-0.061911628,0.0063372786,-0.034720576,-0.000732221
201306,-0.146490139,-0.001621207,-0.018742588,0.0626579381,0.002466,0.0144065262,-0.011099286,0.0477571161,0.0273735557,-0.016593002,-0.006225656,0.0036916032
201307,0.0400957104,0.0383579256,0.0005786043,0.0557487627,0.002466,0.0350166407,-0.013532745,0.0405913245,-0.021917885,0.0223478235,-0.035270132,0.0187610137
201308,0.0555192406,0.0331242935,0.015841168,-0.061634914,0.002466,-0.000514505,0.0374218017,-0.064853355,-0.057204652,0.0323636191,-0.02239558,0.0180327047
201309,0.042476073,0.009806694,0.0023466147,0.07830659,0.002466,0.0094819058,-0.000510683,0.0364461244,-0.025872001,0.019027274,-0.013700722,0.0038901229
201310,-0.027871841,0.0093418001,0.0317458425,-0.065106225,0.002466,0.0117426223,0.0252202289,-0.04176072,0.0059699412,0.0093558003,-0.005741691,0.0106527131
201311,0.0500590353,0.0527454771,-0.011581122,0.0370370703,0.002466,0.0556060622,-0.000850103,0.0396576635,-0.034933044,0.0117308995,-0.043766803,0.0090440958
201312,-0.042644229,0.0077408064,0.0125746111,0.0088281038,0.002466,0.0067887623,0.0181986233,0.0001584503,0.0133115011,-0.013139814,0.0125332343,-0.003777754
201401,-0.018291221,0.0711320348,-0.019566683,0.0987933537,0.002466,0.0580010888,-0.019912484,0.1353793465,-0.041083583,0.0053199505,-0.046103282,-0.001153574
201402,0.0147198778,0.0298102126,0.0142392608,-0.031942978,0.002466,0.0219321702,0.0118709105,-0.01279469,-0.024763042,0.0327290046,-0.034649785,0.0257528866
201403,-0.027787932,-0.006173739,0.0289385885,-0.084219392,0.002466,-0.007897848,0.0280085953,-0.082311865,0.0034999148,0.019621573,-0.00040252,0.015841034
201404,-0.014816316,0.0064472598,0.0042045948,-0.018597221,0.002466,0.0193032805,0.0042251993,0.001384205,0.0122141985,-0.006686691,-0.000957667,0.0014263044
201405,0.0126427076,0.0231646353,-0.001558896,0.0142038514,0.002466,0.0238932153,-0.009216287,0.02086572,-0.028857891,0.0107693249,-0.028958224,0.0074244461
201406,0.0258283292,0.0340450075,-0.004189283,0.0222574435,0.002466,0.039510684,-0.008424073,0.0281619662,-0.023002929,0.0187232157,-0.03475484,0.0205605064
201407,0.074750871,0.0025966202,0.051589002,-0.064336808,0.002466,-0.005048176,0.0564009563,-0.065253527,-0.010261073,0.0238591687,0.0033229487,0.0133920533
201408,0.0278702108,0.0454644326,-0.021344946,0.0267408343,0.002466,0.0357708934,-0.021202689,0.0156184091,-0.045681155,0.0108023906,-0.03852271,0.0114772356
201409,0.0896755201,0.0868646049,-0.000594412,0.0287239874,0.002466,0.0639048583,0.0152667421,0.01016594,-0.093003998,0.0462104414,-0.044934051,0.0380430345
201410,0.0126046839,0.0001075853,0.0158192756,-0.008341009,0.002466,-0.003164451,0.0191387418,-0.017888145,-0.003296444,0.0134751671,0.0092446718,0.0059731757
